site_code,station_state_well_number,station_wcr_number,match_status,matched_wcr_number,match_rationale,canonical_latitude,canonical_longitude,canonical_coordinate_source,wcr_latitude_supplementary_only,wcr_longitude_supplementary_only,wcr_coordinate_method,wcr_coordinate_accuracy,wcr_coordinates_used_as_canonical,authoritative_layer_assignment,layer_assignment_note
337507N1179404W001,05S10W08J001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7507,-117.9404,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337509N1179769W001,05S11W12K003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7509,-117.9769,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337511N1180848W001,05S12W12K001S,e0260266,EXACT_ID,WCR2015-003046,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.7511,-118.08478,DWR periodic station table,33.7511111,-118.0847222,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337511N1180848W002,,e0260266,EXACT_ID,WCR2015-003046,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.7511,-118.08478,DWR periodic station table,33.7511111,-118.0847222,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337511N1180848W003,,e0260266,EXACT_ID,WCR2015-003046,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.7511,-118.08478,DWR periodic station table,33.7511111,-118.0847222,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337511N1180848W004,,e0260266,EXACT_ID,WCR2015-003046,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.7511,-118.08478,DWR periodic station table,33.7511111,-118.0847222,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337511N1180848W005,,e0260266,EXACT_ID,WCR2015-003046,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.7511,-118.08478,DWR periodic station table,33.7511111,-118.0847222,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337515N1179979W001,05S11W11J001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2001-014384,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7515,-117.9979,DWR periodic station table,33.75227,-117.99813,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337522N1179339W001,05S10W09M001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7522,-117.9339,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337525N1179058W001,05S10W10H002S,"349216,17",HIGH_CONFIDENCE_METADATA_MATCH,WCR1991-020470,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.75255,-117.90578,DWR periodic station table,33.75277,-117.91146,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337525N1179058W002,,"349216,17",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.75255,-117.90578,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337525N1179058W003,,"349216,17",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.75255,-117.90578,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337530N1179224W001,05S10W09H003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.753,-117.9224,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337532N1178426W001,05S09W08G002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2005-011641,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7532,-117.8426,DWR periodic station table,33.75285,-117.83942,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337533N1180914W001,05S12W12E001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7533,-118.0914,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337538N1180358W001,05S11W09F002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7538,-118.0358,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337539N1179722W001,05S10W07E002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1955-002200,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7539,-117.9722,DWR periodic station table,33.7525,-117.96342,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337545N1180773W001,05S11W07E000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7545,-118.0773,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337545N1180773W002,05S11W07E015S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7545,-118.0773,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337549N1180436W001,05S11W08H001S,e0260267,EXACT_ID,WCR2015-003017,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.75494,-118.04363,DWR periodic station table,33.7549444,-118.0436111,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337549N1180436W002,,e0260267,EXACT_ID,WCR2015-003017,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.75494,-118.04363,DWR periodic station table,33.7549444,-118.0436111,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337549N1180436W003,,e0260267,EXACT_ID,WCR2015-003017,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.75494,-118.04363,DWR periodic station table,33.7549444,-118.0436111,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337549N1180436W004,,e0260267,EXACT_ID,WCR2015-003017,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.75494,-118.04363,DWR periodic station table,33.7549444,-118.0436111,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337561N1178051W001,05S09W10G001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7561,-117.8051,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337563N1180839W001,05S12W12B008S,e0250185,EXACT_ID,WCR2015-003049,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.7563,-118.08395,DWR periodic station table,33.7563056,-118.0839444,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337563N1180839W002,,e0250185,EXACT_ID,WCR2015-003049,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.7563,-118.08395,DWR periodic station table,33.7563056,-118.0839444,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337563N1180839W003,,e0250185,EXACT_ID,WCR2015-003049,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.7563,-118.08395,DWR periodic station table,33.7563056,-118.0839444,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337563N1180839W004,,e0250185,EXACT_ID,WCR2015-003049,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.7563,-118.08395,DWR periodic station table,33.7563056,-118.0839444,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337564N1180702W001,05S11W07C003S,e0249602,EXACT_ID,WCR2015-003050,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.75644,-118.07022,DWR periodic station table,33.7564444,-118.0702222,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337564N1180702W002,,e0249602,EXACT_ID,WCR2015-003050,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.75644,-118.07022,DWR periodic station table,33.7564444,-118.0702222,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337564N1180702W003,,e0249602,EXACT_ID,WCR2015-003050,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.75644,-118.07022,DWR periodic station table,33.7564444,-118.0702222,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337564N1180702W004,,e0249602,EXACT_ID,WCR2015-003050,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.75644,-118.07022,DWR periodic station table,33.7564444,-118.0702222,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337571N1180211W001,05S11W10D006S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2000-012681,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7571,-118.0211,DWR periodic station table,33.75191,-118.01548,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337573N1179875W001,05S11W12E003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7573,-117.9875,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337573N1179914W001,05S11W11A000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7573,-117.9914,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337573N1179914W002,05S11W11A001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7573,-117.9914,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337575N1180782W001,05S12W12A000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7575,-118.0782,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337575N1180782W002,05S12W12A014S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7575,-118.0782,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337582N1178397W001,05S09W08B002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7582,-117.8397,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337588N1179714W001,05S10W07D003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1776-009183,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7588,-117.9714,DWR periodic station table,33.7525,-117.96342,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337589N1179207W001,05S10W10D004S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7589,-117.9207,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337591N1180435W001,05S11W08A001S,"349314,15",HIGH_CONFIDENCE_METADATA_MATCH,WCR1993-011463,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.75909,-118.0435,DWR periodic station table,33.75105,-118.05017,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337591N1180435W002,,"349314,15",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.75909,-118.0435,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337591N1180435W003,,"349314,15",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.75909,-118.0435,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337593N1180743W001,05S11W07C002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7593,-118.0743,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
